taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
441985,Pfeiffera monacantha,,species,Plantae,49,0,https://www.inaturalist.org/taxa/441985,https://www.inaturalist.org/observations?place_id=7190&taxon_id=441985&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/871625/441977,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
790126,Bouchetia anomala,,species,Plantae,49,0,https://www.inaturalist.org/taxa/790126,https://www.inaturalist.org/observations?place_id=7190&taxon_id=790126&native=true,,,48460/47126/211194/47125/47124/48515/48516/634933/156347,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
810583,Sarcotoxicum salicifolium,,species,Plantae,49,0,https://www.inaturalist.org/taxa/810583,https://www.inaturalist.org/observations?place_id=7190&taxon_id=810583&native=true,,,48460/47126/211194/47125/47124/71275/47847/810584,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
925961,Cortaderia hieronymi,,species,Plantae,49,0,https://www.inaturalist.org/taxa/925961,https://www.inaturalist.org/observations?place_id=7190&taxon_id=925961&native=true,,,48460/47126/211194/47125/47163/47162/47434/897782/373845/52715,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1089995,Mitracarpus megapotamicus,,species,Plantae,49,0,https://www.inaturalist.org/taxa/1089995,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1089995&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788088/156770,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
48597,Phytolacca bogotensis,Andean Pokeweed,species,Plantae,48,0,https://www.inaturalist.org/taxa/48597,https://www.inaturalist.org/observations?place_id=7190&taxon_id=48597&native=true,,,48460/47126/211194/47125/47124/47366/48600/48601,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
162829,Euphorbia heterophylla,painted spurge,species,Plantae,48,0,https://www.inaturalist.org/taxa/162829,https://www.inaturalist.org/observations?place_id=7190&taxon_id=162829&native=true,,,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/792275/707878,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
326751,Eryngium pandanifolium,Giant Sea Holly,species,Plantae,48,0,https://www.inaturalist.org/taxa/326751,https://www.inaturalist.org/observations?place_id=7190&taxon_id=326751&native=true,,,48460/47126/211194/47125/47124/48700/48699/525432/790556/57628/1679645,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
438972,Gymnocalycium reductum,,species,Plantae,48,0,https://www.inaturalist.org/taxa/438972,https://www.inaturalist.org/observations?place_id=7190&taxon_id=438972&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/714036/348212,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
527646,Mitraria coccinea,Chilean Mitre Flower,species,Plantae,48,0,https://www.inaturalist.org/taxa/527646,https://www.inaturalist.org/observations?place_id=7190&taxon_id=527646&native=true,,,48460/47126/211194/47125/47124/48151/71520/923167/927139/927141/527647,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
810829,Sisyrinchium patagonicum,Yellow pale maiden,species,Plantae,48,0,https://www.inaturalist.org/taxa/810829,https://www.inaturalist.org/observations?place_id=7190&taxon_id=810829&native=true,,,48460/47126/211194/47125/47163/47218/47781/790617/790635/49917/1439845,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1067762,Chromolaena christieana,,species,Plantae,48,0,https://www.inaturalist.org/taxa/1067762,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1067762&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/153419/901068/154029,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
69172,Pilea microphylla,Artillery Plant,species,Plantae,47,0,https://www.inaturalist.org/taxa/69172,https://www.inaturalist.org/observations?place_id=7190&taxon_id=69172&native=true,,,48460/47126/211194/47125/47124/47132/51885/69177,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
168209,Ruellia brevifolia,Tropical Wild Petunia,species,Plantae,47,0,https://www.inaturalist.org/taxa/168209,https://www.inaturalist.org/observations?place_id=7190&taxon_id=168209&native=true,,,48460/47126/211194/47125/47124/48151/50151/851875/1369796/1369799/83892/1653706,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
441039,Myrrhinium atropurpureum,,species,Plantae,47,0,https://www.inaturalist.org/taxa/441039,https://www.inaturalist.org/observations?place_id=7190&taxon_id=441039&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341086/185756,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
708801,Sphagneticola brachycarpa,,species,Plantae,47,0,https://www.inaturalist.org/taxa/708801,https://www.inaturalist.org/observations?place_id=7190&taxon_id=708801&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/639448/246103,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
711077,Spermacoce dasycephala,,species,Plantae,47,0,https://www.inaturalist.org/taxa/711077,https://www.inaturalist.org/observations?place_id=7190&taxon_id=711077&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788088/131832,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
740785,Gavilea australis,,species,Plantae,47,0,https://www.inaturalist.org/taxa/740785,https://www.inaturalist.org/observations?place_id=7190&taxon_id=740785&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/544791/1268212/52193,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
56170,Galinsoga quadriradiata,shaggy soldier,species,Plantae,46,0,https://www.inaturalist.org/taxa/56170,https://www.inaturalist.org/observations?place_id=7190&taxon_id=56170&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/546205/977736/48177,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
129327,Passiflora suberosa,corkystem passionflower,species,Plantae,46,0,https://www.inaturalist.org/taxa/129327,https://www.inaturalist.org/observations?place_id=7190&taxon_id=129327&native=true,,,48460/47126/211194/47125/47124/51820/51451/853017/853019/51452/878746/1234465,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
135473,Ephedra chilensis,Andean Jointfir,species,Plantae,46,0,https://www.inaturalist.org/taxa/135473,https://www.inaturalist.org/observations?place_id=7190&taxon_id=135473&native=true,,,48460/47126/211194/151883/153150/53880/53881,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
157976,Acmella pusilla,Dwarf Spotflower,species,Plantae,46,0,https://www.inaturalist.org/taxa/157976,https://www.inaturalist.org/observations?place_id=7190&taxon_id=157976&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/960960/121286,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
165894,Opuntia monacantha,Drooping Pricklypear,species,Plantae,46,0,https://www.inaturalist.org/taxa/165894,https://www.inaturalist.org/observations?place_id=7190&taxon_id=165894&native=true,,,48460/47126/211194/47125/47124/47366/47903/461783/871622/47902/1505171,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
279563,Jarava ichu,peruvian feather grass,species,Plantae,46,0,https://www.inaturalist.org/taxa/279563,https://www.inaturalist.org/observations?place_id=7190&taxon_id=279563&native=true,,,48460/47126/211194/47125/47163/47162/47434/514989/715836/181648,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
325472,Tecoma fulva,,species,Plantae,46,0,https://www.inaturalist.org/taxa/325472,https://www.inaturalist.org/observations?place_id=7190&taxon_id=325472&native=true,,,48460/47126/211194/47125/47124/48151/48377/604091/48376,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
628732,Lupinus gibertianus,,species,Plantae,46,0,https://www.inaturalist.org/taxa/628732,https://www.inaturalist.org/observations?place_id=7190&taxon_id=628732&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/548591/47121,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1047012,Senecio pinnatus,,species,Plantae,46,0,https://www.inaturalist.org/taxa/1047012,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1047012&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/53207,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1074357,Gaillardia cabrerae,,species,Plantae,46,0,https://www.inaturalist.org/taxa/1074357,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1074357&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/632795/635184/51769,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1229092,Maihueniopsis hickenii,,species,Plantae,46,0,https://www.inaturalist.org/taxa/1229092,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1229092&native=true,,,48460/47126/211194/47125/47124/47366/47903/461783/871632/340945,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
60248,Limosella australis,delta mudwort,species,Plantae,45,0,https://www.inaturalist.org/taxa/60248,https://www.inaturalist.org/observations?place_id=7190&taxon_id=60248&native=true,,,48460/47126/211194/47125/47124/48151/47151/941837/59017,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
68562,Cosmos bipinnatus,garden cosmos,species,Plantae,45,0,https://www.inaturalist.org/taxa/68562,https://www.inaturalist.org/observations?place_id=7190&taxon_id=68562&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/568277/68563,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
169016,Sisyrinchium chilense,swordleaf blue-eyed grass,species,Plantae,45,0,https://www.inaturalist.org/taxa/169016,https://www.inaturalist.org/observations?place_id=7190&taxon_id=169016&native=true,,,48460/47126/211194/47125/47163/47218/47781/790617/790635/49917,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
184692,Banara arguta,,species,Plantae,45,0,https://www.inaturalist.org/taxa/184692,https://www.inaturalist.org/observations?place_id=7190&taxon_id=184692&native=true,,,48460/47126/211194/47125/47124/51820/47567/184689,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
282706,Adiantum chilense,Chilean Maidenhair Fern,species,Plantae,45,0,https://www.inaturalist.org/taxa/282706,https://www.inaturalist.org/observations?place_id=7190&taxon_id=282706&native=true,,,48460/47126/211194/121943/764796/47754/1224538/48437/545735/48436/1619487,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
635960,Hypochaeris tenuifolia,,species,Plantae,45,0,https://www.inaturalist.org/taxa/635960,https://www.inaturalist.org/observations?place_id=7190&taxon_id=635960&native=true,,,48460/47126/211194/47125/47124/47605/47604/447425/359450/558819/51900/1598301,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
713015,Arachnitis uniflora,Spider-flower,species,Plantae,45,0,https://www.inaturalist.org/taxa/713015,https://www.inaturalist.org/observations?place_id=7190&taxon_id=713015&native=true,,,48460/47126/211194/47125/47163/47329/62661/713016,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
880802,Poikilacanthus glandulosus,,species,Plantae,45,0,https://www.inaturalist.org/taxa/880802,https://www.inaturalist.org/observations?place_id=7190&taxon_id=880802&native=true,,,48460/47126/211194/47125/47124/48151/50151/851875/940801/1371949/273509,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1080473,Zephyranthes graciliflora,,species,Plantae,45,0,https://www.inaturalist.org/taxa/1080473,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1080473&native=true,,,48460/47126/211194/47125/47163/47218/55849/924654/924785/924787/120027,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1116794,Erythrina mulungu,,species,Plantae,45,0,https://www.inaturalist.org/taxa/1116794,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1116794&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/507503/82771,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
122711,Dodonaea viscosa,Akeake,species,Plantae,44,0,https://www.inaturalist.org/taxa/122711,https://www.inaturalist.org/observations?place_id=7190&taxon_id=122711&native=true,,,48460/47126/211194/47125/47124/47729/58321/83637,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
169902,Trema micranthum,Nettletree,species,Plantae,44,0,https://www.inaturalist.org/taxa/169902,https://www.inaturalist.org/observations?place_id=7190&taxon_id=169902&native=true,,,48460/47126/211194/47125/47124/47132/53781/62862,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
286477,Boehmeria caudata,,species,Plantae,44,0,https://www.inaturalist.org/taxa/286477,https://www.inaturalist.org/observations?place_id=7190&taxon_id=286477&native=true,,,48460/47126/211194/47125/47124/47132/51885/72013,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
859862,Gentianella magellanica,Felwort,species,Plantae,44,0,https://www.inaturalist.org/taxa/859862,https://www.inaturalist.org/observations?place_id=7190&taxon_id=859862&native=true,,,48460/47126/211194/47125/47124/47363/56235/794441/794443/60385,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
182051,Sorocea bonplandii,,species,Plantae,43,0,https://www.inaturalist.org/taxa/182051,https://www.inaturalist.org/observations?place_id=7190&taxon_id=182051&native=true,,,48460/47126/211194/47125/47124/47132/50998/1529488/182045,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
571201,Escallonia alpina,,species,Plantae,43,0,https://www.inaturalist.org/taxa/571201,https://www.inaturalist.org/observations?place_id=7190&taxon_id=571201&native=true,,,48460/47126/211194/47125/47124/71282/71510/157269,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
878631,Eclipta elliptica,,species,Plantae,43,0,https://www.inaturalist.org/taxa/878631,https://www.inaturalist.org/observations?place_id=7190&taxon_id=878631&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/639448/72110,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
880804,Serjania meridionalis,,species,Plantae,43,0,https://www.inaturalist.org/taxa/880804,https://www.inaturalist.org/observations?place_id=7190&taxon_id=880804&native=true,,,48460/47126/211194/47125/47124/47729/58321/156116,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
130888,Erechtites hieraciifolius,American burnweed,species,Plantae,42,0,https://www.inaturalist.org/taxa/130888,https://www.inaturalist.org/observations?place_id=7190&taxon_id=130888&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/130890,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
153366,Gamochaeta americana,American Everlasting,species,Plantae,42,0,https://www.inaturalist.org/taxa/153366,https://www.inaturalist.org/observations?place_id=7190&taxon_id=153366&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/324787/1410494/60958,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
164094,Ipomoea plummerae,Huachuca Mountain morning glory,species,Plantae,42,0,https://www.inaturalist.org/taxa/164094,https://www.inaturalist.org/observations?place_id=7190&taxon_id=164094&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993824/52346,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
418804,Salvinia biloba,Lobed Salvinia,species,Plantae,42,0,https://www.inaturalist.org/taxa/418804,https://www.inaturalist.org/observations?place_id=7190&taxon_id=418804&native=true,,,48460/47126/211194/121943/764796/332905/64657/72340,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
704519,Blechnum chilense,Chilean hard fern,species,Plantae,42,0,https://www.inaturalist.org/taxa/704519,https://www.inaturalist.org/observations?place_id=7190&taxon_id=704519&native=true,,,48460/47126/211194/121943/764796/47754/1224540/48434/48433,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
775412,Pterocaulon alopecuroides,,species,Plantae,42,0,https://www.inaturalist.org/taxa/775412,https://www.inaturalist.org/observations?place_id=7190&taxon_id=775412&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/632792/937170/127268,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
803528,Myracrodruon balansae,,species,Plantae,42,0,https://www.inaturalist.org/taxa/803528,https://www.inaturalist.org/observations?place_id=7190&taxon_id=803528&native=true,,,48460/47126/211194/47125/47124/47729/48874/803527,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1341071,Feijoa sellowiana,Feijoa,species,Plantae,42,0,https://www.inaturalist.org/taxa/1341071,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1341071&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341086/1341070,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
58392,Typha domingensis,southern cattail,species,Plantae,41,0,https://www.inaturalist.org/taxa/58392,https://www.inaturalist.org/observations?place_id=7190&taxon_id=58392&native=true,,,48460/47126/211194/47125/47163/47162/48694/48686,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
84779,Plinia cauliflora,Jaboticaba,species,Plantae,41,0,https://www.inaturalist.org/taxa/84779,https://www.inaturalist.org/observations?place_id=7190&taxon_id=84779&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341083/84780,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
200053,Euphorbia prostrata,prostrate sandmat,species,Plantae,41,0,https://www.inaturalist.org/taxa/200053,https://www.inaturalist.org/observations?place_id=7190&taxon_id=200053&native=true,,,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/792275/506796,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
797142,Azorella nivalis,,species,Plantae,41,0,https://www.inaturalist.org/taxa/797142,https://www.inaturalist.org/observations?place_id=7190&taxon_id=797142&native=true,,,48460/47126/211194/47125/47124/48700/48699/790549/319971/1681150,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
126493,Junellia micrantha,,species,Plantae,40,0,https://www.inaturalist.org/taxa/126493,https://www.inaturalist.org/observations?place_id=7190&taxon_id=126493&native=true,,,48460/47126/211194/47125/47124/48151/49194/936160/126500,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
160818,Commelina diffusa,climbing dayflower,species,Plantae,40,0,https://www.inaturalist.org/taxa/160818,https://www.inaturalist.org/observations?place_id=7190&taxon_id=160818&native=true,,,48460/47126/211194/47125/47163/49146/49147/1432346/1432348/52893,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
169171,Spermacoce verticillata,shrubby false buttonweed,species,Plantae,40,0,https://www.inaturalist.org/taxa/169171,https://www.inaturalist.org/observations?place_id=7190&taxon_id=169171&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788088/131832,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
327479,Equisetum bogotense,Andean Horsetail,species,Plantae,40,0,https://www.inaturalist.org/taxa/327479,https://www.inaturalist.org/observations?place_id=7190&taxon_id=327479&native=true,,,48460/47126/211194/121943/764793/47748/47747/47746/1423809,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
